Neighbourhood ID,Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed
3200,GLENORA,1565,834125.878594249,707000,661447.3083241064,1969,23.19488817891374,1014128.5357737112,673.7927537437604,FALSE
3210,GROVENOR,1037,520349.5660559304,451000,256273.6862248237,1964,12.439729990356799,542621.1453744492,549.1067169603524,FALSE
3220,HAGMANN ESTATE INDUSTRIAL,4,NA,NA,NA,NA,NA,NA,NA,TRUE
3240,INGLEWOOD,1514,380207.3976221932,396000,217823.65193537442,1969,30.449141347424042,476251.6619183292,526.5860294396961,FALSE
3250,KENSINGTON,1378,336633.1640058059,353000,90912.64576937513,1962,17.053701015965167,355839.02012248477,599.0075048118985,FALSE
3260,LAUDERDALE,812,337218.5960591129,335250,180114.33876801468,1960,3.0788177339901477,340918.04320203286,589.1490622617534,FALSE
3270,LAURIER HEIGHTS,1022,827959.8825831695,730500,521689.69414646726,1961,0.19569471624266144,828146.5686274525,746.005150980392,FALSE
3280,LORELEI,1295,336533.20463320386,377500,117390.17219830939,1976,32.89575289575289,401979.28653624863,586.6192658227848,FALSE
3300,MCQUEEN,469,422245.20255863544,429000,149321.71645023633,1955,7.036247334754798,447288.9908256881,597.3633899082569,FALSE
3310,NORTH GLENORA,735,494734.01360544236,453500,159418.25333207427,1953,0,494734.01360544236,616.3289238095239,FALSE
3320,OXFORD,1389,464734.3412527,467000,131135.4741778145,2003,19.222462203023756,509094.0285204993,568.7019135472372,FALSE
3330,PARKVIEW,1426,860026.6479663418,633000,838005.9948231658,1959,0.8415147265077139,864824.6110325293,662.6567765205091,FALSE
3340,PEMBINA,498,229269.07630522078,201000,77869.2662305864,2006,100,NA,NA,FALSE
3350,PRINCE CHARLES,590,389256.7796610171,349750,161433.63103455436,1960,16.94915254237288,399804.0816326529,550.4601367346938,FALSE
3360,RAMPART INDUSTRIAL,7,NA,NA,NA,NA,NA,NA,NA,TRUE
3381,RIVER VALLEY GLENORA,2,NA,NA,NA,NA,NA,NA,NA,TRUE
3390,ROSSLYN,1013,346258.6377097732,357000,91643.49876844393,1961,0.6910167818361304,346544.2345924454,559.5381143141153,FALSE
3410,SHERBROOKE,927,315013.48435814417,363000,145552.24983272032,1954,23.73247033441208,386841.5841584158,644.2588755304101,FALSE
3430,WELLINGTON,998,351835.17034068133,366000,94324.8438324341,1959,2.905811623246493,359759.02992776065,580.5260216718266,FALSE
3440,WESTMOUNT,2655,429186.06403013173,417000,306422.7763917423,1979,48.43691148775894,642010.2264426593,545.1034682249817,FALSE
3450,WOODCROFT,692,390182.8034682077,415000,120561.84873748575,1955,23.265895953757227,440233.52165725053,639.9216346516007,FALSE
3460,ALBANY,582,398334.1924398633,323500,213459.2281487891,2013,60.30927835051546,641777.0562770562,468.66822510822516,FALSE
3470,CARLTON,1795,466723.39832869027,478000,158880.69926286,2010,24.233983286908078,528198.8970588236,474.4093441176471,FALSE
3480,HUDSON,904,450334.0707964604,473000,216212.65861129525,2005,24.336283185840706,533621.3450292399,554.2299926900583,FALSE
3490,GOODRIDGE CORNERS,120,340370.83333333326,174750,1366846.3218773196,1968,0,340370.83333333326,13841.60653333333,FALSE
4011,ANTHONY HENDAY,26,NA,NA,NA,NA,NA,NA,NA,TRUE
4012,ANTHONY HENDAY SOUTH WEST,20,NA,NA,NA,NA,NA,NA,NA,TRUE
4013,ANTHONY HENDAY TERWILLEGAR,9,NA,NA,NA,NA,NA,NA,NA,TRUE
4014,ANTHONY HENDAY SOUTH,16,NA,NA,NA,NA,NA,NA,NA,TRUE
4015,ANTHONY HENDAY MISTATIM,14,NA,NA,NA,NA,NA,NA,NA,TRUE
4016,ANTHONY HENDAY CASTLEDOWNS,9,NA,NA,NA,NA,NA,NA,NA,TRUE
4017,ANTHONY HENDAY LAKE DISTRICT,13,NA,NA,NA,NA,NA,NA,NA,TRUE
4018,ANTHONY HENDAY BIG LAKE,15,NA,NA,NA,NA,NA,NA,NA,TRUE
4019,ANTHONY HENDAY ENERGY PARK,12,NA,NA,NA,NA,NA,NA,NA,TRUE
4020,ALDERGROVE,1594,368058.0301129238,419500,220728.54015351454,1976,30.61480552070264,449029.8372513564,645.365040687161,FALSE
4021,ANTHONY HENDAY HORSE HILL,13,NA,NA,NA,NA,NA,NA,NA,TRUE
4022,ANTHONY HENDAY CLAREVIEW,3,NA,NA,NA,NA,NA,NA,NA,TRUE
4023,ANTHONY HENDAY RAMPART,13,NA,NA,NA,NA,NA,NA,NA,TRUE
4024,ANTHONY HENDAY SOUTH BLACKBURNE,14,NA,NA,NA,NA,NA,NA,NA,TRUE
4040,BELMEAD,1349,368704.59599703434,394000,257987.86722947817,1977,38.39881393624907,455194.3441636583,701.4256799037305,FALSE
4060,BRITANNIA YOUNGSTOWN,1467,286240.2862985682,324500,137658.8058479223,1970,38.30947511929107,362650.2762430937,581.9260430939227,FALSE
4070,CALLINGWOOD NORTH,799,228632.04005006226,204500,380222.3896137988,1974,83.85481852315394,466182.1705426356,700.953527131783,FALSE
4080,CALLINGWOOD SOUTH,1286,184467.72939346815,171500,59357.01788822885,1988,100,NA,NA,FALSE
4090,CANORA,1088,283449.4485294121,301750,157191.03168208394,1973,41.911764705882355,369961.23417721526,490.605957278481,FALSE
4110,DECHENE,598,523673.9130434782,524000,55604.74464052945,1987,11.20401337792642,531497.175141243,613.6743352165726,FALSE
4120,DONSDALE,607,822473.6408566715,753500,663300.944419956,2005,32.45469522240527,1010240.2439024398,846.6552853658538,FALSE
4140,ELMWOOD,782,375928.3887468029,386500,85315.08213171863,1964,4.475703324808184,388914.9933065596,550.5997911646587,FALSE
4160,GARIEPY,746,496479.8927613939,529750,182724.04358820277,1979,20.10723860589812,548953.8590604025,627.1063825503355,FALSE
4180,GLENWOOD,1694,308631.64108618733,332500,152908.0389195943,1971,43.09327036599764,408897.82157676335,630.8065446058091,FALSE
4200,HIGH PARK,635,402760.62992126,381000,115821.71532544096,1962,4.566929133858268,402600.6600660065,605.3891699669967,FALSE
4220,JAMIESON PLACE,1385,464132.12996389956,470000,87091.72013985898,1991,9.458483754512635,470437.0015948961,499.2945805422647,FALSE
4230,JASPER PARK,626,354234.02555910574,372250,141837.92139061028,1962,24.121405750798722,409975.78947368404,629.5885431578947,FALSE
4240,LA PERLE,1643,350003.6518563601,353000,446047.21821329155,1982,39.19659160073037,453917.91791791754,589.9449379379379,FALSE
4270,LYMBURN,2072,350066.84362934285,381500,107907.91022628885,1982,26.3996138996139,404467.5409836068,486.8877259016393,FALSE
4280,LYNNWOOD,781,461549.93597951345,450500,77825.58616660324,1959,0,461549.93597951345,589.852614596671,FALSE
4290,MAYFIELD,877,324957.24059293047,337000,95020.6547272596,1958,10.832383124287343,349180.3069053709,562.51023657289,FALSE
4310,MEADOWLARK PARK,1199,371479.56630525424,400000,94676.83920023403,1961,24.27022518765638,416333.7004405287,574.5568370044053,FALSE
4320,MISTATIM INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE
4360,OLESKIW,1082,873390.4805914965,762250,485085.7170521725,1989,8.040665434380777,881348.2412060314,813.8827095477387,FALSE
4380,ORMSBY PLACE,1759,378727.11768049956,413500,161450.72723437595,1978,40.81864695849915,501123.4390009608,626.1091037463976,FALSE
4390,PATRICIA HEIGHTS,443,595395.0338600453,539500,537228.3526315499,1969,24.37923250564334,742934.3283582086,912.0806119402987,FALSE
4420,QUESNELL HEIGHTS,132,1090204.5454545456,898000,755040.5655007553,1970,0,1090204.5454545456,1206.2913257575758,FALSE
4430,RIO TERRACE,517,702340.4255319143,549000,548348.6495323979,1961,0,702340.4255319143,760.2064700193423,FALSE
4440,RIVER VALLEY LESSARD NORTH,1,NA,NA,NA,NA,NA,NA,NA,TRUE
4451,RIVER VALLEY OLESKIW,4,NA,NA,NA,NA,NA,NA,NA,TRUE
4461,THE HAMPTONS,3973,469321.04203372763,476500,163768.51521661712,2007,22.678077019884217,528140.13671875,434.0928232421875,FALSE
4462,EDGEMONT,3516,500859.4994311715,493500,354804.4830906974,2020,6.427758816837315,510169.1489361669,792.8212009118553,FALSE
4463,RIVERVIEW AREA,149,1033241.6107382551,914000,533848.0829686287,1991,0,1033241.6107382551,30708.676342281873,FALSE
4464,THE UPLANDS,2046,472241.9354838695,464250,377127.45002948004,2022,3.519061583577713,475444.78216819116,683.95710638298,FALSE
4466,CAMERON HEIGHTS,797,914631.7440401486,702000,549509.3925000953,2011,5.018820577164367,927114.9273447808,729.7229167767504,FALSE
4467,RIVER VALLEY CAMERON,1,NA,NA,NA,NA,NA,NA,NA,TRUE
4468,STILLWATER,1486,388298.7886944816,378750,439382.1414449551,2022,0,388298.7886944816,960.4780982503366,FALSE
4469,RIVER'S EDGE,971,398005.6642636444,232500,862123.4451989442,2024,0,398005.6642636444,2507.35084037075,FALSE
4471,TRUMPETER AREA,1278,522430.7511737083,508500,263566.1265619175,2017,8.763693270735525,535909.5197255568,1469.159587478559,FALSE
4473,HAWKS RIDGE,697,518805.595408896,547500,291328.13541265513,2018,17.216642754662843,561688.9081455807,1723.1377469670722,FALSE
4474,STARLING,948,534292.1940928263,555250,241837.3343060188,2017,8.438818565400844,551633.0645161286,958.9190472350227,FALSE
4475,KINOKAMAU PLAINS AREA,59,NA,NA,NA,NA,NA,NA,NA,TRUE
4477,KINGLET GARDENS,1207,447961.0604805288,471500,425117.07164245815,2023,0,447961.0604805288,1365.0888135874065,FALSE
4478,PINTAIL LANDING,8,NA,NA,NA,NA,NA,NA,NA,TRUE
4486,STEWART GREENS,457,551582.0568927792,534000,184051.98167376698,2017,0,551582.0568927792,751.05320131291,FALSE
4487,SECORD,4059,483656.5656565617,503000,138332.71150235325,2019,19.561468341956147,530665.2373660037,360.1449203675344,FALSE
4500,SHERWOOD,461,379788.50325379625,367000,180911.63546272632,1966,20.17353579175705,441171.19565217395,612.1315951086957,FALSE
4520,SUMMERLEA,588,344828.23129251687,348750,269788.3173959537,1981,48.46938775510204,463927.392739274,554.230396039604,FALSE
4530,SUNWAPTA INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE
4540,TERRA LOSA,1189,229893.6080740117,205000,84270.56938714009,1995,100,NA,NA,FALSE
4551,GRANVILLE,998,572230.460921844,588750,192482.1827234562,2014,20.741482965931866,638654.2351453855,499.9815309734513,FALSE
4560,THORNCLIFF,731,323963.0642954856,367500,111132.76031264063,1973,41.17647058823529,401758.1395348837,642.205711627907,FALSE
4570,WEDGEWOOD HEIGHTS,521,746602.6871401154,609000,440776.29127971927,1993,0,746602.6871401154,906.0277619961613,FALSE
4580,WEST JASPER PLACE,741,382315.78947368456,396000,210913.71075748213,1977,24.426450742240217,471699.1071428571,632.7522357142857,FALSE
4590,WEST MEADOWLARK PARK,1065,290238.96713614877,322500,133961.81644024453,1965,47.136150234741784,409361.4564831261,534.2867744227353,FALSE
4610,WESTRIDGE,526,682909.6958174905,648000,321213.9961979102,1976,7.984790874524715,694103.3057851243,812.306152892562,FALSE
4620,WESTVIEW VILLAGE,3,NA,NA,NA,NA,NA,NA,NA,TRUE
4630,WHITE INDUSTRIAL,3,NA,NA,NA,NA,NA,NA,NA,TRUE
4650,WINTERBURN INDUSTRIAL AREA EAST,1,NA,NA,NA,NA,NA,NA,NA,TRUE
4670,WINTERBURN INDUSTRIAL AREA WEST,4,NA,NA,NA,NA,NA,NA,NA,TRUE
4700,BRECKENRIDGE GREENS,767,412215.1238591918,471500,146492.06888485837,2001,35.853976531942635,504446.13821138197,520.4646768292683,FALSE
4710,POTTER GREENS,572,600285.8391608392,596000,97157.40938507432,1997,17.132867132867133,604625.5274261604,797.7568776371309,FALSE
4720,GLASTONBURY,2509,419891.5902750126,439500,161962.849807987,2003,43.76245516141889,526988.3061658393,466.7469355067328,FALSE
4730,SUDER GREENS,1048,471042.4618320609,476500,130945.67273372241,2005,18.12977099236641,516434.73193473206,450.3661596736597,FALSE
4740,WEBBER GREENS,978,548730.5725971371,506750,143401.7170835735,2013,13.394683026584866,555406.1393152301,432.99021251475796,FALSE
4750,ROSENTHAL,2769,508847.23726977105,502000,352666.4320751722,2018,13.181654026724448,534622.9201331093,607.7805378535777,FALSE
5010,ALLENDALE,956,512088.3891213391,464000,181246.4313600495,1959,6.903765690376569,517115.7303370789,457.8878752808989,FALSE
5020,ASPEN GARDENS,687,628606.9868995638,621000,435935.8793932495,1966,20.232896652110625,748605.8394160583,652.182503649635,FALSE
5030,BEARSPAW,846,485061.4657210401,469000,144483.53565538966,1984,30.49645390070922,538187.9251700683,642.8386887755101,FALSE
