Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ABBOTTSFIELD,376,162761.96808510635,161000,8403.324126973732,1972,0,162761.96808510635,223.9555186170213,FALSE,-3.592814371257485
ALBANY,586,343598.1228668937,301000,160432.52226901666,2013,0,343598.1228668937,462.2760750853245,FALSE,-3.8338658146964857
ALBERTA AVENUE,2323,244965.56177356865,233500,69268.65008781312,1942,0,244965.56177356865,380.64611153680585,FALSE,1.9650655021834063
ALDERGROVE,1624,313914.1009852218,362000,183512.88905139556,1976,0,313914.1009852218,532.9575511083744,FALSE,-2.6881720430107525
ALLARD,2016,390490.3273809503,372500,269208.02933374536,2014,0,390490.3273809503,431.1989924603175,FALSE,-2.8683181225554106
ALLENDALE,929,416201.82992465014,401000,114693.76113647394,1953,0,416201.82992465014,467.9350538213132,FALSE,-4.124327555289899
AMBLESIDE,2547,401943.4628975272,387000,168308.78047417582,2011,0,401943.4628975272,407.98637090694933,FALSE,-0.12903225806451613
ANTHONY HENDAY,41,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY BIG LAKE,26,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CASTLEDOWNS,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CLAREVIEW,12,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY ENERGY PARK,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY HORSE HILL,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY LAKE DISTRICT,19,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY MISTATIM,18,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY RAMPART,25,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH,42,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH WEST,31,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTHEAST,39,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY TERWILLEGAR,26,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ARGYLL,344,372700.5813953489,373250,94681.22302669144,1955,0,372700.5813953489,543.6213284883721,FALSE,-4.23348300192431
ASPEN GARDENS,706,426654.3909348445,474500,215399.65714884803,1966,0,426654.3909348445,546.2665113314448,FALSE,-2.1144920061887573
ASTER,20,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ATHLONE,1116,314211.91756272403,322000,82010.65298566893,1987,0,314211.91756272403,490.410257078853,FALSE,3.3707865168539324
AVONMORE,942,378987.79193205945,379000,107813.64599684034,1956,0,378987.79193205945,547.0840498938429,FALSE,-5.25
BALWIN,1252,271036.74121405726,298000,82085.39601008703,1962,0,271036.74121405726,505.7446046325879,FALSE,3.2928942807625647
BANNERMAN,1164,237166.23711340263,215250,99093.17589587237,1978,0,237166.23711340263,382.07762972508624,FALSE,-4.333333333333334
BARANOW,726,250106.06060606067,226750,452935.047232486,2008,0,250106.06060606067,126.72060633608815,FALSE,-4.12262156448203
BATURYN,1658,308288.6007237634,322250,272271.40107736486,1978,0,308288.6007237634,530.7684987937274,FALSE,-2.496217851739788
BEACON HEIGHTS,1134,264056.4373897709,272500,65484.15915121341,1958,0,264056.4373897709,538.9302273368606,FALSE,3.0245746691871456
BEARSPAW,848,415331.95754717005,402500,123304.1794337123,1984,0,415331.95754717005,568.1451783018867,FALSE,-4.10958904109589
BEAUMARIS,1558,340767.00898587995,364500,163269.86483480004,1983,0,340767.00898587995,468.4828902439024,FALSE,-4.078947368421053
BELGRAVIA,924,671053.5714285715,579000,369878.8879674613,1953,0,671053.5714285715,607.3291991341991,FALSE,-1.530612244897959
BELLE RIVE,1185,428981.8565400848,443000,112320.94557168712,1999,0,428981.8565400848,514.5779721518987,FALSE,-3.169398907103825
BELLEVUE,471,342548.8322717622,323500,96802.60543418382,1947,0,342548.8322717622,477.2903418259023,FALSE,0.31007751937984496
BELMEAD,1357,326228.8135593217,353500,216890.49172504072,1977,0,326228.8135593217,522.9008739867355,FALSE,-2.2130013831258646
BELMONT,1669,276881.6656680647,277500,86452.86720972661,1976,0,276881.6656680647,411.0811431995208,FALSE,-3.1413612565445024
BELVEDERE,1945,206944.47300771304,215500,96253.60610818512,1976,0,206944.47300771304,310.2806344473009,FALSE,-7.905982905982905
BERGMAN,652,288164.87730061344,313000,112641.56838098208,1984,0,288164.87730061344,571.8207990797546,FALSE,1.9543973941368076
BEVERLY HEIGHTS,1207,314665.70008285,307500,79202.88964433549,1958,0,314665.70008285,568.5572717481359,FALSE,-1.1254019292604502
BISSET,1206,284761.6086235486,321000,106773.46093746192,1982,0,284761.6086235486,409.9068374792704,FALSE,-2.1341463414634148
BLACKBURNE,599,426483.3055091821,425000,139570.68271430174,1997,0,426483.3055091821,582.9026060100167,FALSE,-3.189066059225513
BLACKMUD CREEK,993,459823.26283987914,455000,173043.35804280473,2003,0,459823.26283987914,419.7455840886204,FALSE,-4.008438818565401
BLACKMUD CREEK RAVINE,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BLUE QUILL,1029,325671.5257531587,282500,149064.31078794607,1978,0,325671.5257531587,446.06762526724987,FALSE,-5.597326649958228
BLUE QUILL ESTATES,367,484795.6403269754,495000,224918.8358345778,1979,0,484795.6403269754,629.9370926430518,FALSE,-1.1976047904191618
BONNIE DOON,1614,444901.1771995036,403500,208851.32510916275,1978,0,444901.1771995036,414.1813152416358,FALSE,-0.6157635467980296
BOYLE STREET,1523,160217.99080761673,113500,396813.4457492166,1981,0,160217.99080761673,79.154808929744,FALSE,0.4424778761061947
BRANDER GARDENS,922,364121.47505422967,223750,419648.0097791614,1973,0,364121.47505422967,593.701751626898,FALSE,-5.590717299578059
BRECKENRIDGE GREENS,807,345362.45353159873,395500,124227.57239179956,2002,0,345362.45353159873,365.9940805452293,FALSE,-2.586206896551724
BRINTNELL,1758,406999.71558589314,410000,64982.57395172974,2006,0,406999.71558589314,408.8343433447099,FALSE,-2.380952380952381
BRITANNIA YOUNGSTOWN,1534,240067.14471968584,275500,111017.3866254004,1964,0,240067.14471968584,416.17199289439446,FALSE,-2.1314387211367674
BROOKSIDE,625,587953.5999999994,534500,359779.1615967099,1970,0,587953.5999999994,832.1309104,FALSE,-2.6411657559198543
BROWN INDUSTRIAL,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BULYEA HEIGHTS,1228,562128.6644951138,546500,155560.13669829542,1990,0,562128.6644951138,696.1209185667752,FALSE,-4.790940766550523
CAERNARVON,1467,272948.53442399454,314500,94425.19384955468,1975,0,272948.53442399454,458.5819059304704,FALSE,-2.7820710973724885
CALDER,1388,268022.334293948,265000,78229.43032532191,1957,0,268022.334293948,515.9882319884726,FALSE,0.7604562737642585
CALLAGHAN,1025,481587.31707316934,409000,208986.28663873769,2011,0,481587.31707316934,393.869583512195,FALSE,-4.550758459743291
CALLINGWOOD NORTH,806,215406.3275434242,199000,314591.62758447346,1974,0,215406.3275434242,348.376403225806,FALSE,-2.450980392156863
CALLINGWOOD SOUTH,1281,190615.92505854848,194500,59279.32446219656,1988,0,190615.92505854848,163.94781889149104,FALSE,-3.4739454094292808
CAMERON HEIGHTS,804,650661.0696517413,557500,393812.3022191894,2011,0,650661.0696517413,814.4651803482587,FALSE,-0.800711743772242
CANON RIDGE,1031,216315.22793404525,215000,96716.36065511516,2006,0,216315.22793404525,404.6513347235692,FALSE,-8.11965811965812
CANORA,1092,247363.09523809483,268500,124920.30927303544,1971,0,247363.09523809483,357.83634734432246,FALSE,-2.3636363636363638
CANOSSA,1044,397977.490421456,402500,69590.5276242326,2003,0,397977.490421456,958.0713813218392,FALSE,-2.3650697392359006
