Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ABBOTTSFIELD,376,137462.76595744683,136000,7238.78050934073,1972,0,137462.76595744683,223.95551861702128,FALSE,-4.225352112676056
ALBANY,583,322941.6809605497,251000,158800.94370057643,2013,0,322941.6809605497,403.9178679245288,FALSE,-3.4615384615384617
ALBERTA AVENUE,2336,226782.1061643835,213500,65655.66393267311,1943,0,226782.1061643835,374.63194910102743,FALSE,0.7075471698113208
ALDERGROVE,1597,294910.7701941143,340500,169861.92615360272,1976,0,294910.7701941143,514.6214751408892,FALSE,-0.583941605839416
ALLARD,2573,391272.8332685594,376000,170369.59750924155,2016,0,391272.8332685594,333.8665006607072,FALSE,-1.5706806282722512
ALLENDALE,957,418703.2392894464,392500,118058.2559549287,1955,0,418703.2392894464,455.1116792058516,FALSE,-0.7585335018963337
AMBLESIDE,2553,385820.2115158641,390500,164498.72199040203,2011,0,385820.2115158641,281.4029047003528,FALSE,-1.0139416983523446
ANTHONY HENDAY,38,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY BIG LAKE,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CASTLEDOWNS,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CLAREVIEW,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY ENERGY PARK,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY HORSE HILL,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY LAKE DISTRICT,18,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY MISTATIM,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY RAMPART,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH BLACKBURNE,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH WEST,36,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTHEAST,31,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY TERWILLEGAR,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ARGYLL,335,381568.6567164178,367500,79190.12634454903,1955,0,381568.6567164178,556.3248208955224,FALSE,-1.8691588785046727
ASPEN GARDENS,674,444971.0682492591,480500,240018.65388697604,1966,0,444971.0682492591,569.8030697329375,FALSE,0.7337526205450734
ASTER,149,290057.0469798658,133000,844436.5355679677,2021,0,290057.0469798658,6277.168478523492,FALSE,NA
ATHLONE,1119,280995.9785522788,278500,72035.06607271013,1992,0,280995.9785522788,485.92479973190353,FALSE,-2.961672473867596
AVONMORE,934,374387.58029978606,360500,116978.21911355584,1956,0,374387.58029978606,550.8016638115632,FALSE,-2.303523035230352
BALWIN,1253,240335.1955307265,263000,72520.64935567613,1963,0,240335.1955307265,504.2000383080607,FALSE,-2.0484171322160147
BANNERMAN,1152,206263.02083333395,176000,93871.04027420375,1978,0,206263.02083333395,381.2515824652777,FALSE,-4.607046070460704
BARANOW,740,196787.837837838,192000,56416.7653099557,2008,0,196787.837837838,122.67661891891892,FALSE,-0.2597402597402597
