Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ABBOTTSFIELD,376,155732.71276595743,153000,9860.681197967177,1972,0,155732.71276595743,223.95551861702128,FALSE,-4.968944099378882
ALBANY,593,331378.5834738621,288500,159635.85175504166,2013,0,331378.5834738621,430.3494148397977,FALSE,-4.152823920265781
ALBERTA AVENUE,2326,244262.6827171109,232000,66520.56194636466,1942,0,244262.6827171109,377.44491620808253,FALSE,-0.6423982869379015
ALDERGROVE,1624,311226.6009852218,360500,191989.4773232569,1976,0,311226.6009852218,532.9575511083743,FALSE,-0.4143646408839779
ALLARD,2282,394427.6950043795,383500,189791.5231448432,2014,0,394427.6950043795,411.40609535495184,FALSE,2.953020134228188
ALLENDALE,945,419067.1957671957,402000,117789.44013213018,1954,0,419067.1957671957,462.4150507936508,FALSE,0.24937655860349126
AMBLESIDE,2562,405043.520686963,393250,167294.1459700449,2011,0,405043.520686963,402.1564604605776,FALSE,1.614987080103359
ANTHONY HENDAY,39,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY BIG LAKE,26,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CASTLEDOWNS,16,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CLAREVIEW,12,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY ENERGY PARK,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY HORSE HILL,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY LAKE DISTRICT,19,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY MISTATIM,17,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY RAMPART,25,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH,41,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH WEST,36,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTHEAST,40,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY TERWILLEGAR,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ARGYLL,344,375319.76744186046,375500,98788.37890339002,1955,0,375319.76744186046,543.6213284883721,FALSE,0.6028131279303416
ASPEN GARDENS,707,426927.1570014149,482000,226655.29917451495,1966,0,426927.1570014149,545.5191555869873,FALSE,1.5806111696522658
ASTER,19,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ATHLONE,1116,309230.73476702493,312500,82244.81302655827,1987,0,309230.73476702493,490.410257078853,FALSE,-2.950310559006211
AVONMORE,941,380492.0297555791,382000,108504.9277742779,1956,0,380492.0297555791,546.8450945802338,FALSE,0.79155672823219
BALWIN,1255,267520.3187250997,293000,85602.64705785351,1963,0,267520.3187250997,504.8752693227092,FALSE,-1.6778523489932886
BANNERMAN,1164,237095.3608247429,193500,109433.23431643864,1978,0,237095.3608247429,382.07762972508607,FALSE,-10.104529616724738
BARANOW,733,247663.71077762672,223000,448046.1016767598,2008,0,247663.71077762672,128.4933956343793,FALSE,-1.6538037486218304
BATURYN,1658,302801.8697225572,317500,283323.19582345115,1978,0,302801.8697225572,530.7684987937274,FALSE,-1.474010861132661
BEACON HEIGHTS,1134,260014.10934744272,269500,66873.76809994821,1958,0,260014.10934744272,538.3911003527337,FALSE,-1.1009174311926606
BEARSPAW,848,415831.3679245282,413500,130368.7730409204,1984,0,415831.3679245282,568.1451783018867,FALSE,2.732919254658385
BEAUMARIS,1553,330922.08628461126,359000,165040.0667388068,1983,0,330922.08628461126,493.4717289117836,FALSE,-1.5089163237311385
BELGRAVIA,933,692002.6795284031,608500,379832.5334669699,1954,0,692002.6795284031,601.4694973204715,FALSE,5.094991364421416
BELLE RIVE,1185,415465.4008438824,433500,105159.84085947472,1999,0,415465.4008438824,514.5779729957807,FALSE,-2.144469525959368
BELLEVUE,472,355320.9745762712,337000,102173.5298209658,1947,0,355320.9745762712,476.2794025423729,FALSE,4.1731066460587325
BELMEAD,1358,322116.34756995493,353500,225308.81961941303,1977,0,322116.34756995493,529.810851251841,FALSE,0
BELMONT,1670,270364.67065868236,275000,87951.68418563556,1976,0,270364.67065868236,414.9746491017965,FALSE,-0.9009009009009009
BELVEDERE,1943,203524.70406587853,210000,95902.0102963972,1977,0,203524.70406587853,311.33268553782807,FALSE,-2.5522041763341066
BERGMAN,652,287407.2085889571,310250,112301.0692870294,1984,0,287407.2085889571,571.8207990797546,FALSE,-0.8785942492012779
