Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ABBOTTSFIELD,376,153034.5744680851,149500,8802.658769851278,1972,0,153034.5744680851,223.95551861702128,FALSE,1.7006802721088436
ALBANY,416,255221.1538461549,180000,225855.66962829104,2013,0,255221.1538461549,1277.9431201923092,FALSE,-8.629441624365482
ALBERTA AVENUE,2315,230560.47516198704,220000,65556.90730740647,1941,0,230560.47516198704,384.39210587473,FALSE,5.515587529976019
ALDERGROVE,1608,305440.92039800924,349000,167242.9361170273,1976,0,305440.92039800924,516.4524315920397,FALSE,0.8670520231213872
ALLARD,882,451027.2108843535,388750,827749.7934751265,2012,0,451027.2108843535,1381.759557823129,FALSE,11.38968481375358
ALLENDALE,906,376715.7836644591,367750,91342.60419848384,1952,0,376715.7836644591,480.64259050772625,FALSE,-0.06793478260869565
AMBLESIDE,2041,365873.3463988226,325500,376346.45464849565,2010,0,365873.3463988226,680.9392110240083,FALSE,1.5600624024960998
ANTHONY HENDAY,37,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY BIG LAKE,27,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CASTLEDOWNS,13,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CLAREVIEW,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY ENERGY PARK,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY HORSE HILL,19,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY LAKE DISTRICT,18,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY MISTATIM,19,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY RAMPART,25,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH,34,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
