Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ABBOTTSFIELD,376,138570.4787234043,137000,9366.234720360137,1972,0,138570.4787234043,223.95551861702128,FALSE,0.7352941176470588
ALBANY,583,341030.8747855917,259500,188923.5829088851,2013,0,341030.8747855917,403.9178679245288,FALSE,3.386454183266932
ALBERTA AVENUE,2336,237154.9657534247,222000,69603.56971818965,1943,0,237154.9657534247,374.1288377996575,FALSE,3.9812646370023423
ALDERGROVE,1597,305753.6005009399,357000,178025.98880246654,1976,0,305753.6005009399,514.6214751408891,FALSE,4.845814977973569
ALLARD,2573,408278.6630392553,395500,179266.1949782373,2016,0,408278.6630392553,333.8665006607072,FALSE,5.1861702127659575
ALLENDALE,957,436541.79728317674,407000,125339.65705997778,1955,0,436541.79728317674,452.2560940438871,FALSE,3.694267515923567
AMBLESIDE,2553,396738.542890717,406000,177966.3651556552,2011,0,396738.542890717,281.40290470035274,FALSE,3.969270166453265
ANTHONY HENDAY,43,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY BIG LAKE,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CASTLEDOWNS,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CLAREVIEW,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY ENERGY PARK,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY HORSE HILL,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY LAKE DISTRICT,18,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY MISTATIM,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY RAMPART,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH BLACKBURNE,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH WEST,40,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTHEAST,33,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY TERWILLEGAR,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ARGYLL,335,412435.8208955224,394500,91343.12769165928,1955,0,412435.8208955224,556.3248208955224,FALSE,7.346938775510205
ASPEN GARDENS,679,469078.0559646532,504500,261881.9099398376,1966,0,469078.0559646532,565.6368365243005,FALSE,4.994797086368366
ASTER,366,313823.7704918035,168250,447335.55448916426,2021,0,313823.7704918035,2485.2767437158473,FALSE,26.50375939849624
ATHLONE,1119,294307.8641644325,291500,77503.74329234035,1992,0,294307.8641644325,485.9247997319035,FALSE,4.66786355475763
AVONMORE,933,387236.8703108259,374000,123470.33644754176,1956,0,387236.8703108259,550.3836688102894,FALSE,3.744798890429958
BALWIN,1252,255839.85623003216,280500,79702.99654851283,1963,0,255839.85623003216,503.3141829073482,FALSE,6.653992395437262
BANNERMAN,1152,210124.56597222132,174000,102393.26783867198,1978,0,210124.56597222132,381.2515824652776,FALSE,-1.1363636363636365
