Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ABBOTTSFIELD,376,169735.37234042553,167000,7998.986527116626,1972,0,169735.37234042553,223.95551861702128,FALSE,4.375
ALBANY,509,359111.9842829081,313000,172790.78034842337,2013,0,359111.9842829081,1037.5787111984273,FALSE,7.74526678141136
ALBERTA AVENUE,2317,239636.81484678463,229000,70302.05503404091,1942,0,239636.81484678463,382.9431213206733,FALSE,-1.293103448275862
ALDERGROVE,1624,324279.5566502461,372000,205082.16134715953,1976,0,324279.5566502461,532.9735264778325,FALSE,1.0869565217391304
ALLARD,1752,393209.47488584294,383500,386849.4348211277,2014,0,393209.47488584294,588.9211010273973,FALSE,-6.119951040391677
ALLENDALE,920,429672.2826086956,418250,108539.74336768372,1953,0,429672.2826086956,473.1355804347826,FALSE,3.7197768133911966
AMBLESIDE,2545,406132.2200392923,387500,168604.87850067797,2011,0,406132.2200392923,397.8784615717094,FALSE,10.241820768136558
ANTHONY HENDAY,40,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY BIG LAKE,28,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CASTLEDOWNS,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CLAREVIEW,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY ENERGY PARK,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY HORSE HILL,18,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY LAKE DISTRICT,19,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY MISTATIM,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY RAMPART,26,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH,40,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH WEST,33,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTHEAST,41,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY TERWILLEGAR,26,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ARGYLL,344,387933.1395348837,389750,99846.73330767364,1955,0,387933.1395348837,543.6213284883721,FALSE,3.7949400798934754
ASPEN GARDENS,706,433487.9603399428,484750,214690.10371925117,1966,0,433487.9603399428,546.2665113314448,FALSE,-1.373346897253306
ATHLONE,1109,307343.5527502255,311500,80276.13729356024,1979,0,307343.5527502255,491.968619386835,FALSE,-8.044280442804428
AVONMORE,942,398513.8004246288,400000,111019.05189531588,1956,0,398513.8004246288,547.405304670913,FALSE,3.761348897535668
BALWIN,1253,263590.1835594574,288500,80101.75392483789,1962,0,263590.1835594574,506.9275985634477,FALSE,-3.913405495420483
BANNERMAN,1164,244391.32302405412,225000,95168.41433561937,1978,0,244391.32302405412,382.07762972508624,FALSE,2.9748283752860414
BARANOW,713,237873.52734922868,236500,52434.545553010445,2008,0,237873.52734922868,114.38800322580646,FALSE,8.486238532110093
BATURYN,1659,318723.93007836,330500,283677.1035370242,1978,0,318723.93007836,530.8183013863774,FALSE,2.321981424148607
BEACON HEIGHTS,1131,255452.69672855857,264500,58658.52297784573,1958,0,255452.69672855857,539.8698963748895,FALSE,-4.426377597109305
BEARSPAW,848,427949.882075472,419750,138686.04440894388,1984,0,427949.882075472,568.1451783018867,FALSE,-3.6165327210103326
BEAUMARIS,1558,352827.6636713729,380000,174492.68143737712,1983,0,352827.6636713729,468.4853831835686,FALSE,2.841677943166441
BELGRAVIA,920,673460.3260869562,588000,355734.11015726643,1953,0,673460.3260869562,611.318122826087,FALSE,2.7074235807860263
BELLE RIVE,1185,441051.0548523206,457500,114605.0693759814,1999,0,441051.0548523206,514.5779721518987,FALSE,2.348993288590604
BELLEVUE,471,340654.9893842888,322500,98382.93276323708,1947,0,340654.9893842888,477.2903418259023,FALSE,-1.5267175572519083
BELMEAD,1357,338600.9579955783,361500,245378.47951082856,1977,0,338600.9579955783,522.9226050110537,FALSE,2.844950213371266
BELMONT,1669,288036.24925104814,286500,88174.08235481047,1976,0,288036.24925104814,411.0811431995208,FALSE,2.872531418312388
BELVEDERE,1946,210288.79753340248,234000,91444.8903273726,1976,0,210288.79753340248,310.53197636176765,FALSE,1.7391304347826086
BERGMAN,652,282647.2392638037,307000,108211.11289495256,1984,0,282647.2392638037,571.8167285276073,FALSE,-5.3929121725731894
BEVERLY HEIGHTS,1204,318074.7508305649,311000,83100.32981272445,1958,0,318074.7508305649,570.1176179401994,FALSE,-0.4003202562049639
BISSET,1206,293091.21061359905,328000,106971.53212966552,1982,0,293091.21061359905,409.9185273631841,FALSE,1.078582434514638
