Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ABBOTTSFIELD,376,160779.25531914894,160000,7813.01106129841,1972,0,160779.25531914894,223.95551861702128,FALSE,7.023411371237458
ALBANY,515,333501.9417475732,290500,175700.4243059208,2013,0,333501.9417475732,1025.710598058252,FALSE,61.38888888888889
ALBERTA AVENUE,2319,244430.35791289355,232000,74395.40898353193,1941,0,244430.35791289355,383.3127960758948,FALSE,5.454545454545454
ALDERGROVE,1608,322449.00497512385,368000,178716.8410737784,1976,0,322449.00497512385,516.4524315920397,FALSE,5.444126074498568
ALLARD,1262,450290.41204437515,408500,539080.2604545314,2014,0,450290.41204437515,829.0958423137879,FALSE,5.080385852090032
ALLENDALE,914,413069.4748358861,403250,104735.654510211,1952,0,413069.4748358861,477.4055306345733,FALSE,9.653297076818491
AMBLESIDE,2506,370299.88028731337,351500,207634.69465178333,2011,0,370299.88028731337,450.1838251396647,FALSE,7.987711213517665
ANTHONY HENDAY,40,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY BIG LAKE,27,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CASTLEDOWNS,13,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CLAREVIEW,16,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY ENERGY PARK,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY HORSE HILL,17,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY LAKE DISTRICT,18,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY MISTATIM,20,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY RAMPART,26,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH,37,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH WEST,33,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTHEAST,43,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
