Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ALBANY,234,573745.7264957265,577000,102437.70473198572,2013,0,573745.7264957265,1075.1965811965824,FALSE,114.10018552875695
ALBERTA AVENUE,2179,231656.4938044974,213000,74418.97417321664,1942,0,231656.4938044974,384.2739788893986,FALSE,-7.991360691144708
ALCES,406,207625.61576354736,134250,413920.1094670629,1991,0,207625.61576354736,4094.305418719195,FALSE,NA
ALDERGROVE,1101,402085.3769300636,392500,182474.35554462424,1978,0,402085.3769300636,647.1180744777474,FALSE,3.6988110964332894
ALLARD,1936,534266.5289256197,504750,159912.57215868097,2014,0,534266.5289256197,403.5061983471072,FALSE,19.185360094451003
ALLENDALE,891,443679.5735129071,406500,124695.03593481248,1955,0,443679.5735129071,460.7912457912455,FALSE,-4.014167650531287
AMBLESIDE,1564,566935.7416879795,577750,127072.41801072036,2011,0,566935.7416879795,453.9303069053705,FALSE,33.429561200923786
ANTHONY HENDAY,37,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY BIG LAKE,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CASTLEDOWNS,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CLAREVIEW,11,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY ENERGY PARK,18,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY HORSE HILL,12,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY LAKE DISTRICT,13,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY MISTATIM,16,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY RAMPART,17,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH BLACKBURNE,8,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH EAST,24,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH WEST,26,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY TERWILLEGAR,17,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ARGYLL,333,402632.1321321322,379500,91093.04765944602,1955,0,402632.1321321322,558.4504504504505,FALSE,-3.6802030456852792
ASPEN GARDENS,527,650425.996204934,572000,281233.28210170264,1966,0,650425.996204934,670.8804554079696,FALSE,4.570383912248629
ASTER,724,393792.12707182294,359000,730057.475110152,2022,0,393792.12707182294,1476.2624309392247,FALSE,-22.754168908015064
ATHLONE,998,297458.41683366714,302000,66626.60006188229,1963,0,297458.41683366714,523.7194388777557,FALSE,-0.1652892561983471
AVONMORE,834,393914.2685851321,372000,114561.47466245075,1956,0,393914.2685851321,597.8872901678658,FALSE,-1.5873015873015872
