Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ABBOTTSFIELD,376,143207.4468085106,140500,7495.032870541421,1972,0,143207.4468085106,223.95551861702128,FALSE,NA
ALBANY,101,261069.30693069316,163000,501340.1491487738,2012,0,261069.30693069316,2427.3061089108915,FALSE,NA
ALBERTA AVENUE,2307,212930.21239705247,204000,60107.20317448465,1940,0,212930.21239705247,385.65996012136975,FALSE,NA
ALDERGROVE,1608,300193.09701492515,341500,148823.34552282232,1976,0,300193.09701492515,516.4524315920397,FALSE,NA
ALLARD,459,388167.75599128514,328000,832838.8180828583,2011,0,388167.75599128514,2781.0870958605665,FALSE,NA
ALLENDALE,889,356320.0224971877,346500,90809.65703249772,1952,0,356320.0224971877,491.8525421822272,FALSE,NA
AMBLESIDE,1337,382316.7539267013,377500,175218.30076418564,2010,0,382316.7539267013,945.1622251308928,FALSE,NA
ANTHONY HENDAY,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY LAKE DISTRICT,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH,5,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTHEAST,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY TERWILLEGAR,1,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ARGYLL,344,318797.9651162791,320000,80326.62383858109,1955,0,318797.9651162791,543.6213284883721,FALSE,NA
ASPEN GARDENS,705,401565.2482269499,448500,176401.6393071728,1966,0,401565.2482269499,546.1737475177306,FALSE,NA
ATHLONE,1031,283689.621726479,289500,69210.06211536087,1965,0,283689.621726479,513.3211096023279,FALSE,NA
AVONMORE,976,323928.7909836069,334250,102195.97965384235,1956,0,323928.7909836069,528.601455942623,FALSE,NA
BALWIN,1241,234128.92828364196,253000,65073.26436456199,1962,0,234128.92828364196,509.7387485898469,FALSE,NA
BANNERMAN,1163,226046.43164230385,200000,88965.54813222677,1978,0,226046.43164230385,382.1228718830613,FALSE,NA
BARANOW,448,226811.38392857136,237000,61036.94395883825,2004,0,226811.38392857136,163.8989948660714,FALSE,NA
BATURYN,1659,286035.5635925259,297500,207762.85820218243,1978,0,286035.5635925259,530.8273170584689,FALSE,NA
BEACON HEIGHTS,1120,231157.14285714293,235500,49436.25301813309,1958,0,231157.14285714293,543.8476480357143,FALSE,NA
