Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ABBOTTSFIELD,376,143401.59574468085,142000,8277.497052056784,1972,0,143401.59574468085,223.95551861702128,FALSE,-6.115702479338843
ALBANY,584,323478.59589041147,260000,160732.70526807397,2013,0,323478.59589041147,404.51171746575346,FALSE,-6.306306306306306
ALBERTA AVENUE,2334,225527.8491859469,212000,62476.50459290949,1943,0,225527.8491859469,375.4151110111397,FALSE,-6.607929515418502
ALDERGROVE,1598,299310.3879849816,342500,182902.91991569707,1976,0,299310.3879849816,514.9157702127659,FALSE,-3.180212014134275
ALLARD,2481,398554.4135429262,382000,175511.12127497315,2015,0,398554.4135429262,341.3878594115276,FALSE,-2.4265644955300125
ALLENDALE,949,422676.5015806113,395500,122550.39945735555,1955,0,422676.5015806113,459.36832665964175,FALSE,-4.583835946924005
AMBLESIDE,2553,391664.1206423822,394500,167820.44072933216,2011,0,391664.1206423822,281.40290470035274,FALSE,-2.109181141439206
ANTHONY HENDAY,37,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY BIG LAKE,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CASTLEDOWNS,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CLAREVIEW,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY ENERGY PARK,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY HORSE HILL,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY LAKE DISTRICT,19,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY MISTATIM,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY RAMPART,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH BLACKBURNE,15,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH WEST,36,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTHEAST,33,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY TERWILLEGAR,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ARGYLL,335,388323.8805970149,374500,78805.24597562726,1955,0,388323.8805970149,556.3248208955224,FALSE,-3.8510911424903727
ASPEN GARDENS,673,436919.0193164927,477000,233509.5189522232,1966,0,436919.0193164927,570.6374190193163,FALSE,-4.885343968095713
ASTER,12,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ATHLONE,1105,287584.1628959278,287000,69010.80093505718,1988,0,287584.1628959278,489.2212270588235,FALSE,-6.2857142857142865
AVONMORE,929,376112.4865446714,369000,104642.56431458468,1956,0,376112.4865446714,552.7703885898816,FALSE,-5.263157894736842
BALWIN,1251,245575.1398880898,268500,74054.37157575788,1963,0,245575.1398880898,504.7659112709832,FALSE,-6.282722513089005
BANNERMAN,1152,214936.19791666607,184500,97669.48360812114,1978,0,214936.19791666607,381.2515824652777,FALSE,-3.90625
BARANOW,741,201423.07692307688,192500,59651.38719060105,2008,0,201423.07692307688,128.2570539811066,FALSE,-7.451923076923077
BATURYN,1632,297457.1078431373,313000,279053.3836460503,1978,0,297457.1078431373,528.9641936274511,FALSE,-1.2618296529968454
BEACON HEIGHTS,1136,239005.28169014063,247000,59632.852225851,1958,0,239005.28169014063,537.4215227112676,FALSE,-5.904761904761905
BEARSPAW,846,403655.4373522456,407750,136896.87869500785,1984,0,403655.4373522456,568.8556905437352,FALSE,-2.2768124625524266
BEAUMARIS,1545,315882.8478964389,347000,163542.5074583677,1983,0,315882.8478964389,451.8002427184469,FALSE,-3.3426183844011144
BELGRAVIA,1008,696321.4285714297,635750,397649.1343119078,1955,0,696321.4285714297,515.7032569444442,FALSE,-2.003853564547206
BELLE RIVE,1206,395948.1757877278,413500,101715.87027784316,1999,0,395948.1757877278,505.6723897180763,FALSE,-3.048065650644783
BELLEVUE,471,337342.8874734607,315500,97411.34948154124,1948,0,337342.8874734607,478.5108237791932,FALSE,-4.53857791225416
BELMEAD,1349,304820.23721274955,332500,219824.27338733576,1977,0,304820.23721274955,529.8767642698294,FALSE,-4.316546762589928
BELMONT,1652,259744.24939467295,267000,84872.66335921719,1976,0,259744.24939467295,402.2588075060533,FALSE,-2.909090909090909
BELVEDERE,1923,185826.0530421221,190500,94729.70629812565,1977,0,185826.0530421221,311.5376084243366,FALSE,-4.030226700251889
BERGMAN,643,276666.4074650078,304000,104467.37178172026,1984.5,0,276666.4074650078,578.6745754276827,FALSE,0.16474464579901155
BEVERLY HEIGHTS,1210,299341.7355371901,289500,72281.46346465118,1958,0,299341.7355371901,566.4373165289256,FALSE,-5.392156862745098
BISSET,1200,265559.58333333343,307750,107040.17582599758,1982,0,265559.58333333343,411.8299425,FALSE,-1.52
BLACKBURNE,591,406138.74788494094,411500,135470.8619785421,1997,0,406138.74788494094,582.2536175972928,FALSE,-1.7899761336515514
BLACKMUD CREEK,992,432396.673387097,437500,170782.04153369254,2003,0,432396.673387097,419.78488608870975,FALSE,-3.26147042564953
BLACKMUD CREEK RAVINE,4,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BLUE QUILL,1078,318273.6549165123,278500,157990.2379710532,1979,0,318273.6549165123,424.3032981447127,FALSE,1.0889292196007259
BLUE QUILL ESTATES,361,471350.41551246535,476000,216950.76196658635,1979,0,471350.41551246535,630.072650969529,FALSE,-5.461767626613704
