Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ABBOTTSFIELD,376,153002.6595744681,149500,9086.839911348054,1972,0,153002.6595744681,223.95551861702128,FALSE,7.168458781362006
ALBANY,1011,218690.900098912,177500,237211.0334958284,2013,0,218690.900098912,174.33680217606332,FALSE,-69.23743500866551
ALBERTA AVENUE,2308,262875.2166377816,243500,85303.48194678847,1943,0,262875.2166377816,370.6010580589255,FALSE,14.319248826291082
ALCES,554,493196.75090252695,463500,763418.7223716375,2024,0,493196.75090252695,3771.051458483755,FALSE,245.2513966480447
ALDERGROVE,1596,337986.2155388471,390000,212497.59459710593,1976,0,337986.2155388471,514.4781779448622,FALSE,-0.6369426751592357
ALLARD,3140,397916.56050955376,438500,263331.665374301,2016,0,397916.56050955376,274.6849675159236,FALSE,-13.125309559187718
ALLENDALE,961,482746.6181061395,443500,154669.36695573686,1958,0,482746.6181061395,443.2979687825182,FALSE,9.10209102091021
AMBLESIDE,3736,314469.0845824411,230500,273370.2669626711,2011,0,314469.0845824411,194.51732253747323,FALSE,-60.10385114668975
ANTHONY HENDAY,43,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY BIG LAKE,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CASTLEDOWNS,19,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CLAREVIEW,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY ENERGY PARK,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY HORSE HILL,16,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY LAKE DISTRICT,17,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY MISTATIM,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY RAMPART,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH BLACKBURNE,16,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH WEST,37,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTHEAST,30,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY TERWILLEGAR,24,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ARGYLL,335,450955.22388059704,425000,112569.02511013474,1955,0,450955.22388059704,556.3248179104478,FALSE,11.989459815546773
ASPEN GARDENS,682,575947.9472140763,575750,386596.0726018045,1966,0,575947.9472140763,560.9477258064516,FALSE,0.6555944055944056
ASTER,895,498481.5642458101,537500,445113.21417064,2023,0,498481.5642458101,982.5280212290504,FALSE,49.721448467966574
ATHLONE,1138,325594.46397188056,329000,91275.2349180381,1993,0,325594.46397188056,483.20757557117753,FALSE,8.940397350993377
AVONMORE,1025,386077.07317073166,397500,176673.93168194487,1956,0,386077.07317073166,499.2823726829269,FALSE,6.854838709677419
BALWIN,1237,274920.77607113984,294000,89180.04649360255,1963,0,274920.77607113984,505.32147453516575,FALSE,10.318949343339586
BANNERMAN,1151,239235.4474370113,210500,111395.85385206252,1978,0,239235.4474370113,381.0495221546481,FALSE,-32.961783439490446
BARANOW,1405,103387.54448398578,10000,114275.89207698958,2009,0,103387.54448398578,56.30687829181495,FALSE,-94.39775910364145
BATURYN,1633,327373.8518064911,345500,296977.54112849233,1978,0,327373.8518064911,528.5271763625229,FALSE,4.380664652567976
BEACON HEIGHTS,1132,270842.31448763254,274000,78476.8861832489,1959,0,270842.31448763254,532.791203180212,FALSE,12.065439672801636
BEARSPAW,846,448069.7399527187,438000,143438.05287384507,1984,0,448069.7399527187,568.8556938534279,FALSE,-7.93483972674724
BEAUMARIS,1719,328957.5334496801,360000,209747.47608786137,1986,0,328957.5334496801,406.1921698662013,FALSE,-16.27906976744186
BELGRAVIA,1210,641681.4049586777,637250,467569.6587670264,1992,0,641681.4049586777,426.6101917355372,FALSE,-9.801840056617127
BELLE RIVE,1304,448706.28834355826,475750,151892.2827122335,1999,0,448706.28834355826,476.82542944785274,FALSE,4.675467546754676
BELLEVUE,469,373420.0426439232,336500,130250.70132526993,1948,0,373420.0426439232,477.19724946695095,FALSE,0.5979073243647235
BELMEAD,1350,346229.6296296297,379500,253083.9200379492,1977,0,346229.6296296297,524.2071555555556,FALSE,-8.443908323281061
BELMONT,1908,250758.1236897275,253250,137242.4376542433,1977,0,250758.1236897275,351.8452180293501,FALSE,-24.962962962962962
BELVEDERE,1876,197829.9573560768,200500,122236.02689092196,1971,0,197829.9573560768,312.816079424307,FALSE,-25.87800369685767
BERGMAN,636,324679.2452830189,339000,113948.27577815892,1985,0,324679.2452830189,566.0733710691824,FALSE,12.437810945273633
BEVERLY HEIGHTS,1219,323919.6062346186,307000,97758.31690104915,1959,0,323919.6062346186,562.2519647251846,FALSE,10.431654676258994
BISSET,989,357735.59150657227,377000,99870.98513198804,1987,0,357735.59150657227,480.9879716885743,FALSE,3.8567493112947657
BLACKBURNE,647,420465.2241112829,456500,189688.4563595582,1997,0,420465.2241112829,499.6971236476043,FALSE,-2.3529411764705883
BLACKMUD CREEK,1326,383552.036199095,473000,286197.4221756746,2004,0,383552.036199095,320.7434819004525,FALSE,-11.671335200746965
BLACKMUD CREEK RAVINE,3,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
BLATCHFORD AREA,220,477631.8181818182,574750,272968.8558118937,2023,0,477631.8181818182,229.56975454545457,FALSE,180.02436053593178
BLUE QUILL,1150,324551.73913043475,314500,191805.3972626396,1979,0,324551.73913043475,398.9639547826087,FALSE,-35.55327868852459
BLUE QUILL ESTATES,361,563181.4404432133,586000,290324.0974691088,1979,0,563181.4404432133,630.072650969529,FALSE,-0.5937234944868532
BONNIE DOON,1862,460048.6036519871,434500,295227.96258699294,1998,0,460048.6036519871,351.2021992481203,FALSE,-7.65143464399575
BOYLE STREET,1613,114932.4240545568,74500,407800.9447084444,1983,0,114932.4240545568,62.0627172969622,FALSE,NA
BRANDER GARDENS,927,385532.3624595465,205000,513900.0578613499,1974,0,385532.3624595465,539.4483656957927,FALSE,-65.12122501063378
BRECKENRIDGE GREENS,1119,261491.51027703317,208500,207004.79557965932,2004,0,261491.51027703317,260.9583923145666,FALSE,-51.84757505773672
BRINTNELL,1757,450062.32214001135,454500,78984.89275451892,2006,0,450062.32214001135,408.915125782584,FALSE,6.9411764705882355
BRITANNIA YOUNGSTOWN,1485,269506.06060606067,310000,133055.459692866,1970,0,269506.06060606067,414.3260599326599,FALSE,7.081174438687392
BROOKSIDE,621,675623.1884057972,604000,415602.9914397739,1971,0,675623.1884057972,827.308616747182,FALSE,9.321266968325792
BULYEA HEIGHTS,1327,621591.9366993218,623000,210658.23415353068,1990,0,621591.9366993218,637.6521469480031,FALSE,1.9639934533551555
CAERNARVON,1429,296356.5430370889,342500,105472.50989742992,1975,0,296356.5430370889,450.47459062281314,FALSE,4.740061162079511
CALDER,1397,287914.4595561918,282000,96716.67565373988,1959,0,287914.4595561918,505.384138869005,FALSE,12.687312687312687
CALLAGHAN,1155,481571.86147186137,426000,254954.5683447193,2011,0,481571.86147186137,354.14014718614726,FALSE,-26.42487046632124
CALLINGWOOD NORTH,1004,167727.58964143423,169000,336761.0721070753,1978,0,167727.58964143423,207.42593027888444,FALSE,-54.07608695652174
CALLINGWOOD SOUTH,1650,132132.42424242423,138000,80391.39140976158,1998,0,132132.42424242423,125.75518666666667,FALSE,-2.8169014084507045
CAMERON HEIGHTS,797,862208.2810539522,646500,528931.7698127684,2011,0,862208.2810539522,718.1458569636136,FALSE,4.400484457004441
CANON RIDGE,1635,129615.29051987769,149000,127427.57805339438,2005,0,129615.29051987769,134.2970373088685,FALSE,-56.4963503649635
CANORA,1124,256708.6298932384,275000,147571.82722599624,1973,0,256708.6298932384,340.63107295373663,FALSE,-0.4524886877828055
CANOSSA,1041,436975.9846301633,446000,70844.73067924775,2003,0,436975.9846301633,402.065595581172,FALSE,7.211538461538461
CAPILANO,1157,496259.2912705272,464500,188844.74228613463,1957,0,496259.2912705272,632.1867579948142,FALSE,8.275058275058274
CARLISLE,1095,329442.92237442924,341000,302041.3359646417,1978,0,329442.92237442924,489.2701881278539,FALSE,7.064364207221351
CARLTON,1797,446273.7896494157,456500,156974.7371179791,2010,0,446273.7896494157,403.97389315525874,FALSE,-2.1436227224008575
CARTER CREST,623,573597.9133226326,588000,174759.29945165975,1995,0,573597.9133226326,551.6458105939005,FALSE,-3.8036809815950923
CASSELMAN,1245,243969.47791164668,176500,229856.99863889313,1977,0,243969.47791164668,344.42388835341364,FALSE,-55.902560899437844
CAVANAGH,1258,509025.83465818746,475250,135642.36638884371,2020,0,509025.83465818746,374.8644936406995,FALSE,4.680616740088106
CENTRAL MCDOUGALL,1049,149768.82745471882,96500,167284.49218909527,1978,0,149768.82745471882,151.15517731172545,FALSE,-64.78102189781022
