Neighbourhood,n_properties,avall_public,median_assessvalue,sd_assessedvalue,median_yearbuilt,pct_with_unit,avg_assessvalue_without_unit,avg_lotsize,suppressed,yoy_pct_change
ABBOTTSFIELD,376,141400.26595744683,139500,9832.328984651154,1972,0,141400.26595744683,223.95551861702128,FALSE,1.824817518248175
ALBANY,583,348743.5677530014,269500,198262.5602742312,2013,0,348743.5677530014,403.9178679245288,FALSE,3.8535645472061653
ALBERTA AVENUE,2337,247501.28369704756,231500,75428.30896203338,1943,0,247501.28369704756,372.79761450577666,FALSE,4.2792792792792795
ALCES,19,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ALDERGROVE,1597,322279.8998121483,378500,201965.4721303174,1976,0,322279.8998121483,514.6214751408892,FALSE,6.022408963585434
ALLARD,2581,433716.19527315046,423500,195450.3633165135,2016,0,433716.19527315046,333.61889120495937,FALSE,7.079646017699115
ALLENDALE,958,455434.2379958248,423500,131134.32000020496,1956,0,455434.2379958248,448.6495260960334,FALSE,4.054054054054054
AMBLESIDE,2555,418118.7866927599,433000,197291.9373287736,2011,0,418118.7866927599,282.5495658317027,FALSE,6.65024630541872
ANTHONY HENDAY,43,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY BIG LAKE,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CASTLEDOWNS,17,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY CLAREVIEW,14,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY ENERGY PARK,22,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY HORSE HILL,17,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY LAKE DISTRICT,18,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY MISTATIM,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY RAMPART,21,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH,25,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH BLACKBURNE,16,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTH WEST,39,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY SOUTHEAST,32,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ANTHONY HENDAY TERWILLEGAR,28,NA,NA,NA,NA,NA,NA,NA,TRUE,NA
ARGYLL,335,412865.67164179106,394000,94886.30062121972,1955,0,412865.67164179106,556.3248208955224,FALSE,-0.12674271229404308
ASPEN GARDENS,683,520192.5329428993,547000,314353.0966948461,1966,0,520192.5329428993,562.649420204978,FALSE,8.424182358771061
ASTER,396,513742.4242424245,464750,722882.5608478221,2022,0,513742.4242424245,2299.7220489899,FALSE,176.2258543833581
ATHLONE,1127,300910.38154392195,302500,81364.6292010419,1992,0,300910.38154392195,483.90069645075425,FALSE,3.7735849056603774
AVONMORE,933,391387.9957127542,378000,123057.5057726554,1956,0,391387.9957127542,548.1475219721328,FALSE,1.06951871657754
BALWIN,1254,258442.18500797445,281000,84168.69940084178,1963,0,258442.18500797445,502.5999633173843,FALSE,0.17825311942959002
BANNERMAN,1152,216157.98611111048,173500,109825.14436176016,1978,0,216157.98611111048,381.2515824652776,FALSE,-0.28735632183908044
BARANOW,741,189037.11201079603,178500,66951.01809188662,2008,0,189037.11201079603,123.14685600539808,FALSE,-2.191780821917808
BATURYN,1632,304025.4289215684,322000,282041.9029256949,1978,0,304025.4289215684,528.9617487745097,FALSE,2.547770700636943
BEACON HEIGHTS,1140,257096.49122807023,262000,76152.93162826615,1958,0,257096.49122807023,535.5270708771931,FALSE,0.19120458891013384
BEARSPAW,846,429463.3569739955,425750,141593.8556487348,1984,0,429463.3569739955,568.8556905437352,FALSE,4.542664211172498
BEAUMARIS,1532,334604.43864229624,368250,175076.0995121553,1983,0,334604.43864229624,455.3475665796344,FALSE,4.914529914529915
